TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 21:39:10.938287400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7322734107275109622,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1731
2015-10-21 21:39:16.024864800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5998770171930386754,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8462
2015-10-21 21:39:17.132020000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17988367824465961238,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.6261
2015-10-21 21:39:29.605947900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2722128024884999410,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1186
2015-10-21 21:28:28.168530900,nan,,,,InsightsPortal_IN_0,Asia,China,Guangdong,Foshan,POST SupportedProjectTypes,9575453715658125858,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,58.5353
2015-10-21 21:17:03.394820300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13193501999357768632,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7974
2015-10-21 21:17:04.559738300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,7453556770713311026,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8391
2015-10-21 21:17:13.342616000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,7521242467396024565,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6124
2015-10-21 21:17:13.445935000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8659184838277624398,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9465
2015-10-21 21:17:14.608977500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17286608880423748732,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9918
2015-10-21 21:17:13.968251100,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,765757097011335482,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0029
2015-10-21 21:17:19.051937200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11935569098451532134,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7756
2015-10-21 21:17:19.727298000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8570141946275758628,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.79
2015-10-21 21:17:19.652141100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,12334680967143414775,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0571
2015-10-21 21:17:02.309560000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13147350895904391115,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3944
2015-10-21 21:24:07.698412200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16425139649152372630,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.8953
2015-10-21 21:34:53.129990700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8542315744600110890,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8125
2015-10-21 20:57:59.470158300,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,16030977941053188592,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3921
2015-10-21 20:58:02.656922500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17831714867394126658,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0418
2015-10-21 20:58:00.203066900,nan,,,,InsightsPortal_IN_0,Asia,Republic of Korea,,,POST SupportedProjectTypes,8924398908795813814,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,47.0838
2015-10-21 20:58:05.171636500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8490185473964983980,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6822
2015-10-21 20:58:07.739495600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15398773087272182184,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6628
2015-10-21 20:58:09.774061500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8790598697797814908,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.5666
2015-10-21 20:58:06.294069500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6950166521536490862,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8342
2015-10-21 20:58:08.150999200,nan,,,,InsightsPortal_IN_0,Asia,Republic of Korea,,,POST SupportedProjectTypes,10760429230099345583,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,54.3755
2015-10-21 21:39:56.782722500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17712155998236306303,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.233
2015-10-21 21:45:25.573011100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,16257406004988840427,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3282
2015-10-21 21:45:25.427663800,nan,,,,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Rockdale,POST SupportedProjectTypes,12775484271623922361,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,149.2618
2015-10-21 21:45:27.854931200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4166071246146164945,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9457
2015-10-21 21:45:28.126500000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10120894548876587881,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7697
2015-10-21 21:45:28.255558200,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,,,POST SupportedProjectTypes,6974192386457236133,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,180.4935
2015-10-21 21:45:30.341146900,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,7935185384232094815,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.434
2015-10-21 21:45:30.964215400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,15108846126579157022,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0684
2015-10-21 21:45:34.651952000,nan,,,,InsightsPortal_IN_1,Asia,India,Karnataka,Bangalore,POST SupportedProjectTypes,17937683901241508181,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,77.6227
2015-10-21 21:45:36.480189900,nan,,,,InsightsPortal_IN_1,Oceania,New Zealand,Waikato,Hamilton,POST SupportedProjectTypes,15164929938698372861,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,165.0609
2015-10-21 21:45:39.378355700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5149549469753558063,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0676
2015-10-21 21:45:44.190380900,nan,,,,InsightsPortal_IN_1,Asia,Japan,,,POST SupportedProjectTypes,9120565154853330498,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,86.1729
2015-10-21 21:45:44.890614100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,696459793751270763,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9609999999999999
2015-10-21 21:45:39.582861300,nan,,,,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,POST SupportedProjectTypes,18256790100451592055,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,230.4139
2015-10-21 21:45:48.280822500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17929579167940726692,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.5325
2015-10-21 21:32:48.912041100,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,11324809137670644341,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9040000000000001
2015-10-21 21:32:51.471436800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,11769025550186535333,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.6601
2015-10-21 21:33:10.737195000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6632464275154189016,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.8759
2015-10-21 21:33:12.936944300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6969142499513638221,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8864
2015-10-21 21:40:05.079768500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17141520050876077215,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3921
2015-10-21 21:40:10.393905100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2525173794692367962,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0878
2015-10-21 21:33:08.323479600,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,,,POST SupportedProjectTypes,10348959344602201304,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,46.683
2015-10-21 21:29:35.778599300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6986566360806326833,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8303
2015-10-21 21:29:38.646152300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8664140417031370741,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.9103
2015-10-21 21:29:49.035665700,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,7901900669564307635,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1051
2015-10-21 21:29:49.409008400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8720628230996217762,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0682
2015-10-21 21:29:56.052666100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2454470272116171276,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7886
2015-10-21 21:29:55.715210400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,12903595057893365953,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9026
2015-10-21 21:29:57.130196200,Internet Explorer,Internet Explorer 11.0,Windows,Windows 10,InsightsPortal_IN_1,Asia,India,Telangana,Hyderabad,POST /ClientTrace/Post,440028422342857544,,62194029-6A70-46BD-902D-C1EB16D6365B,False,4D6F285C-CF76-44DB-AA9A-7419E642ED2C,POST /ClientTrace/Post,False,400,/ClientTrace/Post,stamp2.app.insightsportal.visualstudio.com,0.9217
2015-10-21 21:17:18.502919400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9329496082307706049,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.1873
2015-10-21 21:34:59.419503500,nan,,,,InsightsPortal_IN_1,Asia,India,,,POST SupportedProjectTypes,6519786996964952562,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,134.4949
2015-10-21 21:35:00.097209200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,14924729416463342945,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0613
2015-10-21 21:35:03.722979500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13439423668342119865,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8497
2015-10-21 21:35:05.248238800,nan,,,,InsightsPortal_IN_1,Asia,India,,,POST SupportedProjectTypes,12622726538971119428,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,96.2084
2015-10-21 21:35:08.084779800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2496898985656184871,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0714
2015-10-21 21:35:16.335401300,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13731778835548671042,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.818
2015-10-21 21:35:17.140393800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8503626689341650106,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.883
2015-10-21 21:35:11.470477100,nan,Other,,Other,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,HEAD ping,1719922766728884113,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8952
2015-10-21 21:35:18.081644600,nan,,,,InsightsPortal_IN_1,Asia,India,,,POST SupportedProjectTypes,7103183653147460418,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,133.7554
2015-10-21 21:35:20.732948400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,9695166078071119282,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1439
2015-10-21 21:42:48.128720400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14896026609079827792,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.4247
2015-10-21 21:41:04.331955600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3741448423068904712,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7546
2015-10-21 21:37:42.384300200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6737866994096012598,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.5031
2015-10-21 21:14:51.897830400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3342953967508985975,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.765
2015-10-21 21:14:52.454284900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,2751225077821748298,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7519
2015-10-21 21:14:57.428352900,nan,,,,InsightsPortal_IN_0,Asia,India,Chandigarh,Chandigarh,POST SupportedProjectTypes,15013153948912450059,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,122.461
2015-10-21 21:15:12.599734800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9558472030136020032,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0473
2015-10-21 21:15:16.748986500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4625637992288470153,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3378
2015-10-21 21:14:53.853964900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,6783532942089064944,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0185
2015-10-21 21:15:14.195114500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14222069224451846361,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0358
2015-10-21 21:14:52.240552200,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13873494673892707443,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9659
2015-10-21 21:41:00.689155700,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8004502013296815133,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.6118
2015-10-21 21:13:58.517676000,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,13121677024694917278,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1149
2015-10-21 21:14:04.351926800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13962282123074015064,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.069
2015-10-21 21:14:05.861610000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5892647816720928444,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3068
2015-10-21 21:14:10.085694400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,3226465207779824338,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3616
2015-10-21 21:14:08.991343900,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,10702828392324524882,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8064
2015-10-21 21:14:19.239834100,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,Seoul,Seoul,POST SupportedProjectTypes,2598208052596706554,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,51.9489
2015-10-21 21:14:15.668624900,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,Seoul,Seoul,POST SupportedProjectTypes,12050677029681072505,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,53.443000000000005
2015-10-21 21:14:11.890023100,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,Seoul,Seoul,POST SupportedProjectTypes,8344352680085975923,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,53.6995
2015-10-21 21:14:09.694521400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,5366383201337553867,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0542
2015-10-21 21:14:20.221429500,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4429702775615578200,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.9008
2015-10-21 21:14:21.792409100,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,7332763790816033474,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0853
2015-10-21 21:14:20.291394600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,2768317860977902820,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.8134
2015-10-21 21:14:26.458871200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13990923944631246084,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7933
2015-10-21 21:14:06.180513200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17191990580664126895,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0863
2015-10-21 21:14:25.385159400,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,3755911763542913609,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.2119999999999997
2015-10-21 21:14:27.308186100,nan,,,,InsightsPortal_IN_1,Asia,Republic of Korea,Seoul,Seoul,POST SupportedProjectTypes,13578350941818847532,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,49.718
2015-10-21 21:40:28.994133200,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,4288279576872167979,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.8595
2015-10-21 21:40:34.336903600,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,18442004437428333337,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1241
2015-10-21 21:40:34.908679400,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,6850150721520319746,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0266
2015-10-21 21:40:37.024591100,Chrome,Chrome 46.0,Windows,Windows 7,InsightsPortal_IN_1,Oceania,Australia,New South Wales,Sydney,GET InsightsExtension/Index,15300511908199927499,,,,85EFB3D4-48F5-4785-BD53-A585113DDC75,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,205.12
2015-10-21 21:40:37.794161800,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,17855229464411525294,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0516
2015-10-21 21:40:40.840379000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,8208247893800920510,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.8355
2015-10-21 21:40:52.583557900,nan,Other,,Other,InsightsPortal_IN_1,Asia,Hong Kong,,,HEAD ping,12311924590956541530,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.2566
2015-10-21 21:20:01.008874300,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,16018999290769425999,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0097
2015-10-21 21:20:02.791122000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17823755544456467835,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0781
2015-10-21 21:20:10.758467100,nan,,,,InsightsPortal_IN_0,Asia,Hong Kong,,Central District,POST SupportedProjectTypes,13544028120665630431,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,6.8683
2015-10-21 21:20:12.037150800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,11247878846347794309,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,3.9289
2015-10-21 21:20:11.505422800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3505941220329459554,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0597
2015-10-21 21:20:02.848769600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1780774172096715815,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0398
2015-10-21 21:20:11.023195000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,1316798346567811371,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7655
2015-10-21 20:55:08.092861000,nan,Other,,Other,InsightsPortal_IN_1,North America,United States,,,HEAD ping,13289961010708780023,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4191
2015-10-21 21:39:01.515220600,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,8887952319012433534,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3001
2015-10-21 21:39:02.496020300,nan,Other,,Other,InsightsPortal_IN_0,Asia,Hong Kong,,,HEAD ping,12479054391133430015,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.3565
2015-10-21 21:39:10.532087700,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,485691408507779012,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.0013
2015-10-21 21:39:05.039274500,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,3435758589870750108,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2382
2015-10-21 21:39:14.645658100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,13803551571397798518,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4098
2015-10-21 21:39:14.956583000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,7379561260708404847,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.2409
2015-10-21 21:39:14.971329000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,4304156921320043506,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4273
2015-10-21 21:39:16.934499700,Internet Explorer,Internet Explorer 9.0,Windows,Windows 7,InsightsPortal_IN_0,North America,United States,Washington,Redmond,GET insightsextension/Index,15114754165899069115,,43a0adbb-1363-4412-b2d5-e4d7a2022a77,False,emea-au-syd-edge,GET insightsextension/Index,True,200,/insightsextension,stamp2.app.insightsportal.visualstudio.com,103.4493
2015-10-21 21:39:22.766302000,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17214269940437606319,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,4.6384
2015-10-21 21:39:27.377041900,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,14059977987764863176,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.0349
